,title,nominations,awards
0,The Artist,10,5
1,Hugo,11,5
2,The Iron Lady,2,2
3,The Descendants,5,1
4,The Girl with the Dragon Tattoo,5,1
5,Midnight in Paris,4,1
6,The Help,4,1
7,A Separation,2,1
8,The Fantastic Flying Books of Mr. Morris Lessmore,1,1
9,The Shore,1,1
10,Undefeated,1,1
11,The Muppets,1,1
12,Saving Face,1,1
13,Beginners,1,1
14,Rango,1,1
